action,confidence,reason,evidence_message_ids,message_id,message_type
notify,0.95,"1. Sender & Context: Sent by a group admin in a society group. The user is a member and has not muted the group. 2. Historical Engagement: The user has previously opened and replied to similar water supply-related messages, indicating interest and relevance. 3. Urgency: The message is time-sensitive, requiring immediate action to fill water within 20 minutes. 4. Conclusion: Therefore, the action should be notify.",message_0057;message_0240,msg_001,urgent
notify,0.9,Message contains a direct @mention of the user (u_010).,none,msg_002,personal
digest,0.95,"1. Sender & Context: The message is from a verified business, Amazon India, regarding an order update. 2. Historical Engagement: The user has consistently opened and engaged with similar messages from Amazon, indicating interest and relevance. 3. Urgency: The message provides an update on the order status, but it is not an immediate delivery alert requiring action. 4. Conclusion: Therefore, the action should be digest.",message_0031;message_0400,msg_003,business_update
notify,0.95,"1. Sender & Context: The message is from a verified healthcare business, Apollo 24|7, which the user has an upcoming clinic appointment with. 2. Historical Engagement: The user has consistently opened and engaged with similar messages from this sender, indicating interest and relevance. 3. Urgency: The message pertains to health-related updates that may require timely review before a scheduled appointment, suggesting a degree of urgency. 4. Conclusion: Therefore, the action should be notify.",message_0245;message_0064;message_0063;message_0005,msg_004,business_update
notify,0.95,"1. Sender & Context: The message is from a group member in a marketplace group, offering a denim jacket with a pickup deadline. 2. Historical Engagement: The user has previously engaged with similar messages, indicating interest in marketplace transactions. 3. Urgency: The message is time-sensitive, requiring action by 6 PM today, and involves a limited offer with others interested. 4. Conclusion: Therefore, the action should be notify.",message_0049;message_0065,msg_005,urgent
notify,0.95,"1. Sender & Context: Sent by a group admin in a society group, indicating a trusted source. 2. Historical Engagement: User frequently opens and replies to similar group messages, indicating interest and relevance. 3. Urgency: The message contains a time-sensitive reminder about maintenance payment procedures, which is important for residents to act on before the 5 PM deadline. 4. Conclusion: Therefore, the action should be notify.",message_0029;message_0068,msg_006,urgent
digest,0.95,"1. Sender & Context: Sent by a group admin in a society group. 2. Historical Engagement: User reads group updates but rarely replies. 3. Urgency: No immediate action required; registration is open for a week. 4. Conclusion: Therefore, the action should be digest.",message_0070;message_0069,msg_007,event
digest,0.9,"1. Sender & Context: Sent by a verified business (Hoop) related to a recent product purchase. 2. Historical Engagement: User has opened similar messages but has not replied, indicating interest but not urgency. 3. Urgency: This is a feedback request, which is not time-sensitive and can wait. 4. Conclusion: Therefore, the action should be digest.",message_0072;message_0071;message_0296,msg_008,business_update
digest,0.85,"1. Sender & Context: Sent by a group member in a sports group. The user is a member and has muted the group. 2. Historical Engagement: User has opened similar messages but not replied, indicating mild interest. 3. Urgency: No immediate action required; it's a casual invitation to join a discussion later. 4. Conclusion: Therefore, the action should be digest.",message_0074;message_0073,msg_009,event
digest,0.95,"1. Sender & Context: The message is from a verified business, PVRINOX Cinemas, which the user has interacted with before. 2. Historical Engagement: The user has opened similar feedback requests in the past but has not replied, dismissed, or reported them. 3. Urgency: The message is a feedback request, which is not urgent or time-sensitive. 4. Conclusion: Therefore, the action should be digest.",message_0011;message_0242;message_0076;message_0075,msg_010,business_update
mute,0.85,Highly forwarded chain message with greeting/forward pattern.,message_0078;message_0172;message_0241,msg_011,forward
mute,0.85,Highly forwarded chain message with greeting/forward pattern.,message_0247;message_0080;message_0079,msg_012,forward
digest,0.85,"1. Sender & Context: Sent by a group member in a college faculty group. The sender is not a frequent contributor. 2. Historical Engagement: User has not shown interest in similar group messages and has dismissed previous group notifications. 3. Urgency: The message is a promotional offer for a recliner, which is not urgent or related to the group's primary purpose. 4. Conclusion: Therefore, the action should be digest.",message_0082;message_0081,msg_013,promotion
mute,0.95,"1. Sender & Context: The message is from a verified business, Swish, which is a food delivery service. The user has opted out of receiving promotions from this business. 2. Historical Engagement: The user has consistently dismissed similar promotional messages from this business and has not opened or replied to any of them. 3. Urgency: There is no urgency as this is a promotional offer, and the user has opted out of such messages. 4. Conclusion: Therefore, the action should be mute.",message_0017;message_0084;message_0083;message_0258;message_0018,msg_014,promotion
mute,0.9,"Message matches known scam/phishing pattern (OTP request, account threats, or prompt injection).",none,msg_015,scam
mute,0.88,Message contains suspicious URL pattern consistent with phishing.,none,msg_016,scam
mute,0.95,"1. Sender & Context: Message sent by a group member in a marketplace group. The user has muted this group and has not engaged with it recently. 2. Historical Engagement: The user has previously reported similar messages as scams, indicating a pattern of suspicious activity. 3. Urgency: The message uses urgency to prompt immediate payment, which is a common tactic in scams. 4. Conclusion: Therefore, the action should be mute.",message_0090;message_0089,msg_017,scam
mute,0.95,"1. Sender & Context: Message sent by a group member in a large marketplace group. 2. Historical Engagement: User has previously reported similar messages as scams, indicating a pattern of suspicious activity. 3. Urgency: The message uses fake urgency to pressure the user into claiming a reward, which is a common scam tactic. 4. Conclusion: Therefore, the action should be mute.",message_0092;message_0091,msg_018,scam
mute,0.88,"Unverified business with domain mismatch (official: chase.com, used: chase-secure-alert.com), account age: 24 days, reports: 55.",none,msg_019,scam
mute,0.88,Message contains suspicious URL pattern consistent with phishing.,none,msg_020,scam
notify,0.95,"1. Sender & Context: The message is sent by a group admin in a society group, which is a trusted context. 2. Historical Engagement: The user frequently opens and replies to messages from this group, indicating they find these updates important. 3. Urgency: The message is time-sensitive, with a payment deadline of 5 PM, and warns against using unauthorized payment links, which is crucial for financial safety. 4. Conclusion: Therefore, the action should be notify.",message_0029;message_0068,msg_021,urgent
mute,0.95,"1. Sender & Context: Sent by a group member in a society maintenance group. The sender is not an admin or trusted authority. 2. Historical Engagement: User has previously dismissed similar messages about payment links from unsaved accounts. 3. Urgency: The message creates a sense of urgency with a payment deadline, but the request to use a specific link and send a screenshot is suspicious. 4. Conclusion: Therefore, the action should be mute.",message_0100;message_0099,msg_022,scam
digest,0.95,"1. Sender & Context: The message is from a verified bank (HDFC Bank) with whom the user has an active account. 2. Historical Engagement: The user has previously opened and engaged with similar messages from this bank, indicating interest and relevance. 3. Urgency: The message is informational about an account update, which is important but not immediately urgent. 4. Conclusion: Therefore, the action should be digest.",message_0243;message_0102;message_0101,msg_023,business_update
mute,0.95,"1. Sender & Context: The message is from Flipkart, a verified e-commerce business. 2. Historical Engagement: The user has a history of dismissing similar promotional messages from Flipkart and has opted out of promotions. 3. Urgency: The message is promotional and not time-sensitive or urgent. 4. Conclusion: Therefore, the action should be mute.",message_0104;message_0103;message_0257;message_0158;message_0157,msg_024,promotion
digest,0.95,"1. Sender & Context: The message is from a verified business, Amazon India, regarding an order update. 2. Historical Engagement: The user has consistently opened and engaged with similar messages from Amazon, indicating interest and relevance. 3. Urgency: The message provides an update on the order status, but it is not an immediate delivery alert requiring action. 4. Conclusion: Therefore, the action should be digest.",message_0031;message_0400,msg_025,business_update
mute,0.88,Message contains suspicious URL pattern consistent with phishing.,none,msg_026,scam
digest,0.1,LLM routing failed after max retries. Defaulting to digest to prevent message loss.,none,msg_027,unknown
mute,0.95,"1. Sender & Context: The message is from a verified travel business, Thrillophilia, but the user has opted out of marketing messages. 2. Historical Engagement: The user has consistently dismissed similar messages and opted out of promotions. 3. Urgency: There is no urgency as this is a promotional message. 4. Conclusion: Therefore, the action should be mute due to the user's opt-out status and history of dismissing such messages.",message_0034;message_0112;message_0111,msg_028,promotion
