evidence_message_ids,message_type,confidence,reason,message_id,action
message_0057;message_0139;message_0240,urgent,0.95,"1. Sender & Context: The message is from an admin of the group, which is a trusted source for community updates. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to previous updates without dismissing them. 3. Urgency: The message indicates that the tanker is leaving in 20 minutes, which is time-sensitive and requires immediate action for residents to fill their water supply. 4. Conclusion: Therefore, the action should be notify.",msg_001,notify
none,unknown,0.1,Routing error — defaulting to digest.,msg_002,digest
message_0400;message_0031;message_0061,business_update,1.0,"1. Sender & Context: The message is from Amazon, a verified e-commerce business. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to them without dismissals. 3. Urgency: The message indicates that the order is expected to reach the local hub today, which is time-sensitive and requires the user to check the delivery details. 4. Conclusion: Therefore, the action should be notify.",msg_003,notify
message_0245;message_0005;message_0064,business_update,1.0,"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business without dismissing them, indicating they find this information valuable. 3. Urgency: The message is time-sensitive as it pertains to health-related updates that the user needs to review before their scheduled appointment. 4. Conclusion: Therefore, the action should be notify.",msg_004,notify
message_0401;message_0065;message_0382,urgent,1.0,"1. Sender & Context: The message is from a member of a marketplace group, indicating a personal transaction. 2. Historical Engagement: The user has previously engaged with similar messages and has shown interest in items for sale. 3. Urgency: The message specifies a deadline (6 PM today) for collecting the jacket, which adds urgency. 4. Conclusion: Therefore, the action should be notify.",msg_005,notify
message_0097;message_0067;message_0029,event,1.0,"1. Sender & Context: The message is from an admin in the group 'Green Acres Society Notices', which is a trusted source for the user. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them important. 3. Urgency: The message contains a time-sensitive update about maintenance closing at 5 PM, which requires immediate attention to avoid issues. 4. Conclusion: Therefore, the action should be notify.",msg_006,notify
message_0070;message_0069,event,0.9,"1. Sender & Context: The message is sent by a group admin in a society group, which indicates it is a trusted source. 2. Historical Engagement: The user has opened previous messages from this group and has not dismissed them, showing some level of engagement. 3. Urgency: The message is informative about a potluck registration deadline but does not require immediate action and is not urgent. It can wait until the user is available to check the details. 4. Conclusion: Therefore, the action should be digest.",msg_007,digest
message_0296;message_0072;message_0071,business_update,0.9,"1. Sender & Context: The message is from a verified business (Hoop) that the user has recently purchased from. 2. Historical Engagement: The user has opened previous messages from this business but has not replied to them, indicating a lack of engagement despite reading. 3. Urgency: The message is a request for feedback, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",msg_008,digest
message_0074;message_0073,event,0.9,"1. Sender & Context: The message is from a group member in a sports-related group. 2. Historical Engagement: The user has muted the group and has a low engagement rate, with only 1 reply in the last 30 days. 3. Urgency: The message is casual and does not require immediate action; it is more of a suggestion for a future discussion. 4. Conclusion: Therefore, the action should be digest.",msg_009,digest
message_0011;message_0242;message_0075,business_update,1.0,"1. Sender & Context: The message is from a verified business (PVR Cinemas) that the user has interacted with before. 2. Historical Engagement: The user has opened similar messages in the past and has not dismissed or reported them, indicating a level of engagement. 3. Urgency: The message is a request for feedback and does not require immediate action, making it non-urgent. 4. Conclusion: Therefore, the action should be digest.",msg_010,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_011,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_012,digest
message_0081,promotion,0.9,"1. Sender & Context: The message is from a member of a university faculty advising group, which is not a trusted source for personal transactions. 2. Historical Engagement: The user has a history of dismissing group messages, indicating low engagement with this type of content. 3. Urgency: The message promotes a discount on a recliner with a sense of urgency ('today only' and 'need to clear it fast'), but it is not a time-sensitive alert that requires immediate action. 4. Conclusion: Therefore, the action should be mute due to the promotional nature and the user's history of dismissing similar messages.",msg_013,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_014,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_015,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_016,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_017,digest
message_0091;message_0092,spam,0.95,"1. Sender & Context: The message is from a group member in a marketplace group. 2. Historical Engagement: The user has previously dismissed and reported similar messages, indicating they are unwanted. 3. Urgency: The message is a promotional scam, claiming a reward with a sense of urgency to claim it before expiration. 4. Conclusion: Therefore, the action should be mute.",msg_018,mute
none,unknown,0.1,Routing error — defaulting to digest.,msg_019,digest
none,unknown,0.1,Routing error — defaulting to digest.,msg_020,digest
message_0098;message_0068;message_0029,payment,1.0,"1. Sender & Context: The message is from an admin in the group, which indicates it is a trusted source. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them important. 3. Urgency: The message states that payment is due today before 5 PM, which is time-sensitive and requires immediate action. 4. Conclusion: Therefore, the action should be notify.",msg_021,notify
message_0099;message_0100,spam,0.9,"1. Sender & Context: The message is from a member of the group, which is a society maintenance desk. The sender is not a trusted source for payment requests. 2. Historical Engagement: The user has previously dismissed similar payment reminders and has not engaged with them. 3. Urgency: The message states a payment is due today before 5 PM, which is time-sensitive, but the request to send a screenshot of payment through a link raises suspicion. 4. Conclusion: Therefore, the action should be mute due to the suspicious nature of the payment request and the user's history of dismissing similar messages.",msg_022,mute
