action,message_type,reason,evidence_message_ids,confidence,message_id
notify,urgent,"1. Sender & Context: The message is from an admin of the group, which is a trusted source for community updates. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to previous updates without dismissing them. 3. Urgency: The message indicates that the tanker is leaving in 20 minutes, which is time-sensitive and requires immediate action for residents to fill their water supply. 4. Conclusion: Therefore, the action should be notify.",message_0057;message_0139;message_0240,0.95,msg_001
notify,personal,Message contains a direct @mention of the user (u_010).,none,0.9,msg_002
notify,business_update,"1. Sender & Context: The message is from Amazon, a verified e-commerce business. 2. Historical Engagement: The user has a positive engagement history with similar messages, having opened and replied to them without dismissals. 3. Urgency: The message indicates that the order is expected to reach the local hub today, which is time-sensitive and requires the user to check the delivery details. 4. Conclusion: Therefore, the action should be notify.",message_0400;message_0031;message_0061,1.0,msg_003
notify,business_update,"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business without dismissing them, indicating they find this information valuable. 3. Urgency: The message is time-sensitive as it pertains to health-related updates that the user needs to review before their scheduled appointment. 4. Conclusion: Therefore, the action should be notify.",message_0245;message_0005;message_0064,1.0,msg_004
notify,urgent,"1. Sender & Context: The message is from a member of a marketplace group, indicating a personal transaction. 2. Historical Engagement: The user has previously engaged with similar messages and has shown interest in items for sale. 3. Urgency: The message specifies a deadline (6 PM today) for collecting the jacket, which adds urgency. 4. Conclusion: Therefore, the action should be notify.",message_0401;message_0065;message_0382,1.0,msg_005
notify,event,"1. Sender & Context: The message is from an admin in the group 'Green Acres Society Notices', which is a trusted source for the user. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them important. 3. Urgency: The message contains a time-sensitive update about maintenance closing at 5 PM, which requires immediate attention to avoid issues. 4. Conclusion: Therefore, the action should be notify.",message_0097;message_0067;message_0029,1.0,msg_006
digest,event,"1. Sender & Context: The message is sent by a group admin in a society group, which indicates it is a trusted source. 2. Historical Engagement: The user has opened previous messages from this group and has not dismissed them, showing some level of engagement. 3. Urgency: The message is informative about a potluck registration deadline but does not require immediate action and is not urgent. It can wait until the user is available to check the details. 4. Conclusion: Therefore, the action should be digest.",message_0070;message_0069,0.9,msg_007
digest,business_update,"1. Sender & Context: The message is from a verified business (Hoop) that the user has recently purchased from. 2. Historical Engagement: The user has opened previous messages from this business but has not replied to them, indicating a lack of engagement despite reading. 3. Urgency: The message is a request for feedback, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",message_0296;message_0072;message_0071,0.9,msg_008
digest,event,"1. Sender & Context: The message is from a group member in a sports-related group. 2. Historical Engagement: The user has muted the group and has a low engagement rate, with only 1 reply in the last 30 days. 3. Urgency: The message is casual and does not require immediate action; it is more of a suggestion for a future discussion. 4. Conclusion: Therefore, the action should be digest.",message_0074;message_0073,0.9,msg_009
digest,business_update,"1. Sender & Context: The message is from a verified business (PVR Cinemas) that the user has interacted with before. 2. Historical Engagement: The user has opened similar messages in the past and has not dismissed or reported them, indicating a level of engagement. 3. Urgency: The message is a request for feedback and does not require immediate action, making it non-urgent. 4. Conclusion: Therefore, the action should be digest.",message_0011;message_0242;message_0075,1.0,msg_010
