confidence,message_id,reason,message_type,evidence_message_ids,action
0.95,msg_001,"1. Sender & Context: The message is sent by an admin of the group, which is a trusted source for the user. 2. Historical Engagement: The user has a history of reading and replying to similar messages regarding water supply updates. 3. Urgency: The message indicates that the tanker is leaving in 20 minutes, which is time-sensitive and requires immediate action to fill drinking water if needed. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0057;message_0240;message_0058,notify
0.85,msg_002,Message directly mentions the user or uses direct pronouns in a short safe context.,personal,none,notify
0.88,msg_003,Verified business sending delivery or order updates.,business_update,none,notify
1.0,msg_004,"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business without dismissing them, indicating they find this information valuable. 3. Urgency: The message contains a reminder to check health-related updates before a scheduled time, which suggests a degree of urgency related to the user's health. 4. Conclusion: Therefore, the action should be notify.",business_update,message_0245;message_0005;message_0064,notify
1.0,msg_005,"1. Sender & Context: The message is from a member of a marketplace group, indicating a personal transaction. 2. Historical Engagement: The user has previously engaged with similar messages in this group, indicating interest in items for sale. 3. Urgency: The message specifies a deadline (6 PM today) for collecting the jacket, which adds urgency. 4. Conclusion: Therefore, the action should be notify.",urgent,message_0049;message_0401;message_0065,notify
1.0,msg_006,"1. Sender & Context: The message is from an admin of the group, which is a trusted source for the user. 2. Historical Engagement: The user has a history of reading and replying to similar messages in this group, indicating they find them important. 3. Urgency: The message contains a time-sensitive update about maintenance closing at 5 PM today, which requires immediate attention to avoid issues. 4. Conclusion: Therefore, the action should be notify.",event,message_0030;message_0029;message_0129,notify
0.9,msg_007,"1. Sender & Context: The message is from a group admin in the Maple Heights Residents group, which is a trusted source. 2. Historical Engagement: The user has opened and engaged with group messages before, indicating they pay attention to updates. 3. Urgency: The message is informative about a potluck registration deadline but does not require immediate action and is not urgent, especially since it is sent during the DND window. 4. Conclusion: Therefore, the action should be digest.",event,message_0070;message_0069,digest
0.9,msg_008,"1. Sender & Context: The message is from a verified business (Hoop) that the user has recently purchased from. 2. Historical Engagement: The user has opened previous messages from this business but has not replied to them, indicating a lack of engagement despite reading. 3. Urgency: The message is a request for feedback, which is not time-sensitive and can wait. 4. Conclusion: Therefore, the action should be digest.",business_update,message_0296;message_0072;message_0071,digest
0.9,msg_009,"1. Sender & Context: The message is from a member of a sports group, which the user has muted. 2. Historical Engagement: The user has opened previous messages from this group but has not actively engaged (replied) and has a high dismissal rate for notifications. 3. Urgency: The message is casual and does not require immediate action; it is more of a suggestion for a future discussion. 4. Conclusion: Therefore, the action should be digest.",event,message_0074;message_0073,digest
1.0,msg_010,"1. Sender & Context: The message is from a verified business (PVRINOX Cinemas) that the user has interacted with before. 2. Historical Engagement: The user has opened similar messages in the past and has not dismissed or reported them. 3. Urgency: The message is a feedback request, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",business_update,message_0011;message_0075;message_0242,digest
0.85,msg_011,Highly forwarded chain message with greeting/forward pattern.,forward,message_0078;message_0172;message_0241,mute
0.85,msg_012,Highly forwarded chain message with greeting/forward pattern.,forward,message_0247;message_0080;message_0079,mute
