reason,message_id,action,message_type,evidence_message_ids,confidence
"1. Sender & Context: The message is from an admin of the group, which is a trusted source for important updates. 2. Historical Engagement: The user has a history of reading and replying to similar messages, indicating they find them valuable. 3. Urgency: The message indicates that the tanker is leaving in 20 minutes, which is time-sensitive and requires immediate action to fill drinking water. 4. Conclusion: Therefore, the action should be notify.",msg_001,notify,urgent,message_0057;message_0139;message_0240,0.95
Message contains a direct @mention of the user (u_010).,msg_002,notify,personal,none,0.9
"1. Sender & Context: The message is from Amazon, a verified e-commerce business. 2. Historical Engagement: The user has a strong history of opening and engaging with similar messages from Amazon, particularly regarding order updates. 3. Urgency: The message indicates that the order is expected to reach the local hub today, which is time-sensitive and relevant for the user. 4. Conclusion: Therefore, the action should be notify.",msg_003,notify,business_update,message_0400;message_0031;message_0061,1.0
"1. Sender & Context: The message is from a verified healthcare business (Apollo 24|7) that the user has interacted with positively in the past. 2. Historical Engagement: The user has opened and replied to similar messages from this business, indicating they find the information relevant and useful. 3. Urgency: The message contains a reminder to check health-related updates before a scheduled time, which suggests a time-sensitive nature. 4. Conclusion: Therefore, the action should be notify.",msg_004,notify,business_update,message_0245;message_0005;message_0064,1.0
"1. Sender & Context: The message is from a member of a marketplace group, which the user is part of. 2. Historical Engagement: The user has previously engaged with similar messages about items for sale and has shown interest in denim jackets. 3. Urgency: The message indicates a time-sensitive request to collect the jacket by 6 PM today, which is important for the user to respond to. 4. Conclusion: Therefore, the action should be notify.",msg_005,notify,urgent,message_0401;message_0065;message_0382,1.0
"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has a good engagement history with group messages, often reading and replying. 3. Urgency: The message contains important information about maintenance closing at 5 PM today, which is time-sensitive and requires action from the residents. 4. Conclusion: Therefore, the action should be notify.",msg_006,notify,event,message_0097;message_0067;message_0029,1.0
"1. Sender & Context: The message is from a group admin in a society group, which is a trusted source. 2. Historical Engagement: The user has opened and read messages from this group before, indicating they are engaged with the content. 3. Urgency: The message is about a potluck registration deadline, which is informative but not urgent, especially since it mentions no need to respond immediately. 4. Conclusion: Therefore, the action should be digest.",msg_007,digest,event,message_0070;message_0069,0.9
"1. Sender & Context: The message is from a verified business (Hoop) that the user has recently purchased from. 2. Historical Engagement: The user has opened previous messages from this business but has not replied to them, indicating a lack of engagement despite reading. 3. Urgency: The message is a request for feedback, which is not time-sensitive and can wait. 4. Conclusion: Therefore, the action should be digest.",msg_008,digest,business_update,message_0296;message_0072;message_0071,0.9
"1. Sender & Context: The message is from a group member in a sports-related group. 2. Historical Engagement: The user has muted the group and has a low engagement rate with group messages, having opened only 4 out of 30 messages. 3. Urgency: The message is casual and does not require immediate action; it is more of a suggestion for a future discussion. 4. Conclusion: Therefore, the action should be digest.",msg_009,digest,event,message_0074;message_0073,0.9
"1. Sender & Context: The message is from a verified business (PVR Cinemas) that the user has interacted with before. 2. Historical Engagement: The user has opened similar messages in the past and has not dismissed or reported them. 3. Urgency: The message is a feedback request, which is not urgent and can wait. 4. Conclusion: Therefore, the action should be digest.",msg_010,digest,business_update,message_0011;message_0242;message_0075,1.0
Highly forwarded chain message with greeting/forward pattern.,msg_011,mute,forward,message_0078;message_0172;message_0241,0.85
Highly forwarded chain message with greeting/forward pattern.,msg_012,mute,forward,message_0247;message_0080;message_0079,0.85
